SiteOG,Site,Line,OutplantingDate,SamplingDate,DaysOnFarm,Length,Width,Weight,C_mg,N_mg,Notes
Wickford,Narragansett Bay N,1,12/4/17,12/4/17,0,0.84,,,,,Fake data added for the point of visualization
Dredge,Point Judith Pond S,1,11/1/17,11/1/17,0,0.84,,,,,Fake data added for the point of visualization
Dredge,Point Judith Pond S,2,11/29/17,11/29/17,0,0.84,,,,,Fake data added for the point of visualization
Sled,Point Judith Pond N,1,11/1/17,11/1/17,0,0.84,,,,,Fake data added for the point of visualization
Sled,Point Judith Pond N,2,11/29/17,11/29/17,0,0.84,,,,,Fake data added for the point of visualization
Rome Pt.,Narragansett Bay S,1,11/1/17,11/1/17,0,0.84,,,,,Fake data added for the point of visualization
Rome Pt.,Narragansett Bay S,2,12/6/17,12/6/17,0,0.84,,,,,Fake data added for the point of visualization
Wickford,Narragansett Bay N,1,12/4/17,4/21/18,139,119,5.8,47.41228623,1176.048903,106.4604103,
Dredge,Point Judith Pond S,2,11/29/17,2/14/18,78,39,3.2,6.494464424,233.5664445,22.2814718,
Sled,Point Judith Pond N,2,11/29/17,4/17/18,139,86,6.5,26.5792335,734.5918233,67.52088474,
Wickford,Narragansett Bay N,1,12/4/17,2/23/18,82,30.5,4,4.190718856,163.5717505,15.78554826,
Sled,Point Judith Pond N,2,11/29/17,4/17/18,139,56,6.5,12.37477401,394.5320465,37.00248656,
Sled,Point Judith Pond N,1,11/1/17,4/17/18,168,61,4,14.41199087,446.581538,41.71610235,
Sled,Point Judith Pond N,2,11/29/17,4/17/18,139,86,7.5,26.5792335,734.5918233,67.52088474,
Rome Pt.,Narragansett Bay S,1,11/1/17,4/21/18,172,33,3.3,4.822342511,183.3515277,17.62900656,
Sled,Point Judith Pond N,1,11/1/17,4/17/18,168,71,4,18.88898361,556.4564508,51.61019507,
Sled,Point Judith Pond N,1,11/1/17,4/17/18,168,64.5,7,15.91848102,484.1833608,45.11012345,
Sled,Point Judith Pond N,1,11/1/17,4/17/18,168,101,11,35.39703624,927.2983877,84.59211076,
Sled,Point Judith Pond N,2,11/29/17,4/17/18,139,78,6.5,22.33463165,637.6801722,58.88272885,
Sled,Point Judith Pond N,2,11/29/17,4/17/18,139,67,6.4,17.03458316,511.6114119,47.5804088,
Sled,Point Judith Pond N,2,11/29/17,4/17/18,139,121,9,48.84158423,1204.796884,108.9773856,
Sled,Point Judith Pond N,2,11/29/17,4/17/18,139,133,11,57.80558979,1381.716239,124.4260448,
Sled,Point Judith Pond N,1,11/1/17,4/17/18,168,94,10,31.14440566,835.6416808,76.48857085,
Sled,Point Judith Pond N,2,11/29/17,4/17/18,139,114,10,43.92084202,1105.12897,100.2425018,
Sled,Point Judith Pond N,2,11/29/17,4/17/18,139,116,7.6,45.30335331,1133.332807,102.71678,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,39.6,6,6.673582501,238.7911123,22.76354762,
Rome Pt.,Narragansett Bay S,1,11/1/17,2/23/18,115,29.8,2.6,4.020865954,158.1601983,15.27996987,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,96.6,14,32.69606226,869.340055,79.47110046,
Dredge,Point Judith Pond S,2,11/29/17,4/11/18,133,42,3.6,7.411335062,260.0435318,24.72104361,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,124.2,8.7,51.16711097,1251.238291,113.0393816,
Fox Island,Fox Island,1,11/28/17,4/21/18,145,55,9.6,11.98374406,384.3645901,36.07943985,
Dredge,Point Judith Pond S,1,11/1/17,4/22/18,173,91.4,8.4,29.62595325,802.3592647,73.53902407,
Rome Pt.,Narragansett Bay S,2,12/6/17,4/21/18,137,93.9,6.6,31.08538838,834.3538558,76.37451336,
